Status,Tombo MHNBA,Tombo Projeto,Desig.,Ordem,Subordem,Família,Subfamília,Tribo,Gênero,Subgênero,Espécie,Autor sp.,Sexo,Determinação,Data Col.,Hora,UR %,Temp. ºC,País,UF,Município,Localidade,Complemento,Latitude,Longitude,Alt. (m),Coletor,Método de Coleta,Nº de especimes,N. Popular,Projeto,Cód. de Campo,Island,Ambiente,Obs,Espécie vegetal visitada,# Ninho,Caixa,Referência
,,MR027,,Coleoptera,,Nitidulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,2,,,ARA 03,ARA,,2,,,,
,,MR028,,Coleoptera,,Staphylinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,8,,,ARA 03,ARA,,2,,,,
,,MR029,,Coleoptera,,Curculionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,3,,,ARA 03,ARA,,2,,,,
,,MR030,,Coleoptera,,Chrysomelidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,3,,,ARA 01,ARA,,3,,,,
,,MR031,,Coleoptera,,Lycidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,1,,,ARA 01,ARA,,3,,,,
,,MR032,,Coleoptera,,Scarabaeidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,1,,,ARA 01,ARA,,3,,,,
,,MR033,,Coleoptera,,Cupedidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,1,,,ARA 01,ARA,,3,,,,
,,MR034,,Coleoptera,,Staphylinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,1,,,ARA 03,ARA,,4,,,,
,,MR035,,Coleoptera,,Curculionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,3,,,ARA 03,ARA,,4,,,,
,,MR036,,Coleoptera,,Hybosoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,2,,,ARA 03,ARA,,4,,,,
,,MR037,,Coleoptera,,Carabidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,4,,,ARA 03,ARA,,4,,,,
,,MR038,,Coleoptera,,Nitidulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,7,,,ARA 03,ARA,,4,,,,
,,MR039,,Coleoptera,,Scydmaenidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,1,,,ARA 03,ARA,,4,,,,
,,MR040,,Coleoptera,,Curculionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,3,,,ARA 03,ARA,,5,,,,
,,MR041,,Coleoptera,,Phengodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,5,,,ARA 03,ARA,,5,,,,
,,MR042,,Coleoptera,,Carabidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,3,,,ARA 03,ARA,,5,,,,
,,MR043,,Coleoptera,,Mordellidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,8,,,ARA 03,ARA,,5,,,,
,,MR044,,Coleoptera,,Anthicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR045,,Coleoptera,,Chrysomelidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,10,,,ARA 03,ARA,,5,,,,
,,MR046,,Coleoptera,,Coccinellidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 03,ARA,,5,,,,
,,MR047,,Coleoptera,,Corylophidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR048,,Coleoptera,,Chrysomelidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,10,,,ARA 03,ARA,,6,,,,
,,MR049,,Coleoptera,,Leiodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR050,,Coleoptera,,Corylophidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,2,,,ARA 03,ARA,,6,,,,
,,MR051,,Coleoptera,,Lymexylidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR052,,Coleoptera,,Curculionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,2,,,ARA 03,ARA,,6,,,,
,,MR053,,Coleoptera,,Mordellidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR054,,Coleoptera,,Cantharidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR055,,Coleoptera,,Nitidulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,2,,,ARA 03,ARA,,6,,,,
,,MR056,,Coleoptera,,Carabidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,3,,,ARA 03,ARA,,7,,,,
,,MR057,,Coleoptera,,Staphylinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,2,,,ARA 03,ARA,,7,,,,
,,MR058,,Coleoptera,,Curculionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR059,,Coleoptera,,Nitidulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR060,,Coleoptera,,Leiodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,25,,,ARA 03,ARA,,7,,,,
,,MR061,,Coleoptera,,Hybosoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,132,,,ARA 03,ARA,,7,,,,
,,MR062,,Coleoptera,,Carabidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,3,,,ARA 01,ARA,,8,,,,
,,MR063,,Coleoptera,,Leiodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,1,,,ARA 01,ARA,,8,,,,
,,MR064,,Coleoptera,,Curculionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,4,,,ARA 01,ARA,,8,,,,
,,MR065,,Coleoptera,,Staphylinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,9,,,ARA 01,ARA,,8,,,,
,,MR066,,Coleoptera,,Chrysomelidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,9,,,ARA 02,ARA,,9,,,,
,,MR067,,Coleoptera,,Curculionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,7,,,ARA 02,ARA,,9,,,,
,,MR068,,Coleoptera,,Corylophidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 02,ARA,,9,,,,
,,MR069,,Coleoptera,,Cerambycidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,5,,,ARA 02,ARA,,9,,,,
,,MR070,,Coleoptera,,Derodontidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR071,,Coleoptera,,Endomychidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 02,ARA,,9,,,,
,,MR072,,Coleoptera,,Latridiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR073,,Coleoptera,,Phengodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,4,,,ARA 02,ARA,,9,,,,
,,MR074,,Coleoptera,,Hybosoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,6,,,UBA01,UBA,,10,,,,
,,MR075,,Coleoptera,,Nitidulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,9,,,UBA01,UBA,,10,,,,
,,MR076,,Coleoptera,,Curculionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,3,,,UBA01,UBA,,10,,,,
,,MR077,,Coleoptera,,Geotrupidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA01,UBA,,10,,,,
,,MR078,,Coleoptera,,Leiodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA01,UBA,,10,,,,
,,MR079,,Coleoptera,,Ceratocanthidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA01,UBA,,10,,,,
,,MR080,,Coleoptera,,Staphylinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,104,,,UBA01,UBA,,10,,,,
,,MR081,,Coleoptera,,Curculionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,4,,,UBA03,UBA,,11,,,,
,,MR082,,Coleoptera,,Tenebrionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,2,,,UBA03,UBA,,11,,,,
,,MR083,,Coleoptera,,Nitidulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA03,UBA,,11,,,,
,,MR084,,Coleoptera,,Chrysomelidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA03,UBA,,11,,,,
,,MR085,,Coleoptera,,Hybosoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,7,,,UBA03,UBA,,11,,,,
,,MR086,,Coleoptera,,Staphylinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,16,,,UBA03,UBA,,11,,,,
,,MR087,,Coleoptera,,Nitidulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA03,UBA,,12,,,,
,,MR088,,Coleoptera,,Cerambycidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
,,MR089,,Coleoptera,,Coccinellidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
,,MR090,,Coleoptera,,Chrysomelidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,9,,,UBA03,UBA,,12,,,,
,,MR091,,Coleoptera,,Histeridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA02,UBA,,13,,,,
,,MR092,,Coleoptera,,Hybosoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA02,UBA,,13,,,,
,,MR093,,Coleoptera,,Staphylinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,30,,,UBA02,UBA,,13,,,,
